FILE,MicrosoftAVQuarantine,%%environ_allusersappdata%%\Microsoft\Microsoft Antimalware\Quarantine\**;%%environ_allusersappdata%%\Microsoft\Windows Defender\Quarantine\**,Microsoft Anti-Virus Quarantine (Infected) files.,antivirus.yaml
REGISTRY_KEY,WindowsExplorerNamespaceControlPanel,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Explorer\ControlPanel\NameSpace;HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\Explorer\ControlPanel\NameSpace;HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Explorer\ControlPanel\NameSpace\DelegateFolders;HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\Explorer\ControlPanel\NameSpace\DelegateFolders;HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\Explorer\SessionInfo\*\ControlPanel\NameSpace;HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\Explorer\SessionInfo\*\ControlPanel\NameSpace\DelegateFolders;HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Explorer\ControlPanelWOW64\NameSpace;HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\Explorer\ControlPanelWOW64\NameSpace;HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Explorer\ControlPanel\NameSpaceWOW64\DelegateFolders;HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\Explorer\ControlPanelWOW64\NameSpace\DelegateFolders;HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\Explorer\SessionInfo\*\ControlPanelWOW64\NameSpace;HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\Explorer\SessionInfo\*\ControlPanelWOW64\NameSpace\DelegateFolders;HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Explorer\ControlPanel\NameSpace;HKEY_USERS\%%users.sid%%\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Explorer\ControlPanel\NameSpace;HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Explorer\ControlPanel\NameSpace\DelegateFolders;HKEY_USERS\%%users.sid%%\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Explorer\ControlPanel\NameSpace\DelegateFolders;HKEY_USERS\%%users.sid%%\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Explorer\SessionInfo\*\ControlPanel\NameSpace;HKEY_USERS\%%users.sid%%\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Explorer\SessionInfo\*\ControlPanel\NameSpace\DelegateFolders;HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Explorer\ControlPanelWOW64\NameSpace;HKEY_USERS\%%users.sid%%\Wow6432Node\Software\Microsoft\Windows\CurrentVersion\Explorer\SessionInfo\*\ControlPanelWOW64\NameSpace\DelegateFolders,CLSIDs listed here are used to populate the Control Panel items.,windows.yaml
REGISTRY_KEY,WindowsExplorerNamespaceDesktop,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Explorer\Desktop\NameSpace;HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\Explorer\Desktop\NameSpace;HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Explorer\Desktop\NameSpace\DelegateFolders;HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\Explorer\Desktop\NameSpace\DelegateFolders;HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\Explorer\SessionInfo\*\Desktop\NameSpace;HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\Explorer\SessionInfo\*\Desktop\NameSpace\DelegateFolders;HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Explorer\Desktop\NameSpace;HKEY_USERS\%%users.sid%%\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Explorer\Desktop\NameSpace;HKEY_LOCAL_MACHINE\Software\Microsoft\Wow6432Node\Windows\CurrentVersion\Explorer\Desktop\NameSpace\DelegateFolders;HKEY_USERS\%%users.sid%%\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Explorer\Desktop\NameSpace\DelegateFolders;HKEY_USERS\%%users.sid%%\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Explorer\SessionInfo\*\Desktop\NameSpace;HKEY_USERS\%%users.sid%%\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Explorer\SessionInfo\*\Desktop\NameSpace\DelegateFolders,CLSIDs listed here are used to populate the Desktop items.,windows.yaml
REGISTRY_KEY,WindowsExplorerNamespaceMyComputer,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Explorer\MyComputer\NameSpace;HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\Explorer\MyComputer\NameSpace;HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Explorer\MyComputer\NameSpace\DelegateFolders;HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\Explorer\MyComputer\NameSpace\DelegateFolders;HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\Explorer\SessionInfo\*\MyComputer\NameSpace;HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\Explorer\SessionInfo\*\MyComputer\NameSpace\DelegateFolders;HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Explorer\MyComputer\NameSpace;HKEY_USERS\%%users.sid%%\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Explorer\MyComputer\NameSpace;HKEY_LOCAL_MACHINE\Software\Microsoft\Wow6432Node\Windows\CurrentVersion\Explorer\MyComputer\NameSpace\DelegateFolders;HKEY_USERS\%%users.sid%%\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Explorer\MyComputer\NameSpace\DelegateFolders;HKEY_USERS\%%users.sid%%\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Explorer\SessionInfo\*\MyComputer\NameSpace;HKEY_USERS\%%users.sid%%\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Explorer\SessionInfo\*\MyComputer\NameSpace\DelegateFolders,CLSIDs listed here are used to populate the MyComputer items.,windows.yaml
REGISTRY_KEY,WindowsExplorerNamespaceNetworkNeighborhood,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Explorer\NetworkNeighborhood\NameSpace;HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\Explorer\NetworkNeighborhood\NameSpace;HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Explorer\NetworkNeighborhood\NameSpace\DelegateFolders;HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\Explorer\NetworkNeighborhood\NameSpace\DelegateFolders;HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\Explorer\SessionInfo\*\NetworkNeighborhood\NameSpace;HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\Explorer\SessionInfo\*\NetworkNeighborhood\NameSpace\DelegateFolders;HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Explorer\NetworkNeighborhood\NameSpace;HKEY_USERS\%%users.sid%%\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Explorer\NetworkNeighborhood\NameSpace;HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Explorer\NetworkNeighborhood\NameSpace\DelegateFolders;HKEY_USERS\%%users.sid%%\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Explorer\NetworkNeighborhood\NameSpace\DelegateFolders;HKEY_USERS\%%users.sid%%\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Explorer\SessionInfo\*\NetworkNeighborhood\NameSpace;HKEY_USERS\%%users.sid%%\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Explorer\SessionInfo\*\NetworkNeighborhood\NameSpace\DelegateFolders,CLSIDs listed here are used to populate the Network Neighborhood items.,windows.yaml
REGISTRY_KEY,WindowsExplorerNamespacePrintersAndFaxes,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Explorer\PrintersAndFaxes\NameSpace;HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\Explorer\PrintersAndFaxes\NameSpace;HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Explorer\PrintersAndFaxes\NameSpace\DelegateFolders;HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\Explorer\PrintersAndFaxes\NameSpace\DelegateFolders;HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\Explorer\SessionInfo\*\PrintersAndFaxes\NameSpace;HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\Explorer\SessionInfo\*\PrintersAndFaxes\NameSpace\DelegateFolders;HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Explorer\PrintersAndFaxes\NameSpace;HKEY_USERS\%%users.sid%%\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Explorer\PrintersAndFaxes\NameSpace;HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Explorer\PrintersAndFaxes\NameSpace\DelegateFolders;HKEY_USERS\%%users.sid%%\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Explorer\PrintersAndFaxes\NameSpace\DelegateFolders;HKEY_USERS\%%users.sid%%\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Explorer\SessionInfo\*\PrintersAndFaxes\NameSpace;HKEY_USERS\%%users.sid%%\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Explorer\SessionInfo\*\PrintersAndFaxes\NameSpace\DelegateFolders,CLSIDs listed here are used to populate the Printer and Fax items.,windows.yaml
REGISTRY_KEY,WindowsFileTypeAutorunAssociations,HKEY_LOCAL_MACHINE\Software\Classes\.*;HKEY_LOCAL_MACHINE\Software\Classes\Wow6432Node\.*;HKEY_USERS\%%users.sid%%\Software\Classes\.*;HKEY_USERS\%%users.sid%%\Software\Classes\Wow6432Node\.*,Registry value for what application class identifier (CLSID) to launch for a file extension.Extension subkeys start with a dot.,windows.yaml
FILE,WindowsFirewallLogFile,%%environ_systemroot%%\System32\logfiles\firewall\pfirewall.log,Windows Firewall default logfile,windows.yaml
COMMAND,WindowsFirewallEnabledRules,netsh.exe;advfirewall monitor show firewall rule name=all,Command to list the enabled Windows Firewall rules.,windows.yaml
COMMAND,WindowsFirewallRules,netsh.exe;advfirewall firewall show rule name=all,Command to list the configured Windows Firewall rules.,windows.yaml
FILE,WindowsGroupPolicyScripts,%%environ_systemroot%%\System32\GroupPolicy\User\Scripts\psscripts.ini;%%environ_systemroot%%\System32\GroupPolicy\User\Scripts\scripts.ini;%%environ_systemroot%%\System32\GroupPolicy\User\Scripts\Logoff\*;%%environ_systemroot%%\System32\GroupPolicy\User\Scripts\Logon\*;%%environ_systemroot%%\System32\GroupPolicy\Machine\Scripts\psscripts.ini;%%environ_systemroot%%\System32\GroupPolicy\Machine\Scripts\scripts.ini;%%environ_systemroot%%\System32\GroupPolicy\Machine\Scripts\Shutdown\*;%%environ_systemroot%%\System32\GroupPolicy\Machine\Scripts\Startup\*,Windows group policy scripts,windows.yaml
FILE,WindowsHostsFiles,%%environ_systemroot%%\System32\Drivers\etc\Lmhosts;%%environ_systemroot%%\System32\Drivers\etc\hosts,The Windows hosts and lmhosts file.,windows.yaml
FILE,WindowsHotkeyReplacement,%%environ_systemroot%%\System32\magnifier.exe;%%environ_systemroot%%\System32\sethc.exe;%%environ_systemroot%%\System32\utilman.exe,Hotkey executable replacement.,windows.yaml
REGISTRY_VALUE,WindowsInstallationDateTime,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows NT\CurrentVersion;InstallDate,Windows installation date and time,windows.yaml
REGISTRY_VALUE,WindowsLogoffScript,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\System\Scripts;Logoff,Windows policy logoff script,windows.yaml
REGISTRY_VALUE,WindowsLogonScript,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\System\Scripts;Logon,Windows policy logon script,windows.yaml
REGISTRY_VALUE,WindowsLSAAuthenticationPackages,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Lsa\OSConfig;Authentication Packages,Authentication Packages can be injected into LSASS.,windows.yaml
REGISTRY_VALUE,WindowsLSANotificationPackages,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Lsa\OSConfig;Notification Packages,Notification Packages can be injected into LSASS.,windows.yaml
REGISTRY_VALUE,WindowsLSASecurityPackages,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Lsa\OSConfig;Security Packages,Security Packages can be injected into LSASS.,windows.yaml
FILE,WindowsMetroApplicationCache,%%users.localappdata%%\Packages\*\AC\INetCache,Windows Metro application cache.,windows.yaml
FILE,WindowsMetroApplicationCookies,%%users.localappdata%%\Packages\*\AC\INetCookies,Windows Metro application cookies.,windows.yaml
FILE,WindowsMetroApplicationHistory,%%users.localappdata%%\Packages\*\AC\INetHistory,Windows Metro application history.,windows.yaml
FILE,WindowsMetroUserPinnedFavoriteTiles,%%users.localappdata%%\Microsoft\Windows\RoamingTiles,Windows Metro user-pinned favorite tiles.,windows.yaml
REGISTRY_VALUE,WindowsMostRecentApplication,HKEY_USERS\%%users.sid%%\Software\Microsoft\*\MostRecentApplication;Name,Windows Most Recent Application name key,windows.yaml
REGISTRY_KEY,WindowsMSDTCDLLs,HKEY_LOCAL_MACHINE\Software\Microsoft\MSDTC\MTxOCI\*;HKEY_USERS\%%users.sid%%\Software\Microsoft\MSDTC\MTxOCI\*,Windows MSDTC attempts to load these DLLs on start,windows.yaml
REGISTRY_KEY,WindowsMultiMediaDrivers,HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32\*,Configured drivers for different multimedia filetypes.,windows.yaml
REGISTRY_KEY,WindowsNetworkShellHelpers,HKEY_LOCAL_MACHINE\Software\Microsoft\Netsh;HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Netsh,Windows Network Shell (netsh) helpers are loaded on boot,windows.yaml
REGISTRY_KEY,WindowsOpenSaveMRU,HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\Explorer\ComDIg32\OpenSaveMRU\*\*,Information about files opened or saved in a Windows shell dialog.,windows.yaml
REGISTRY_KEY,WindowsOpenSavePidlMRU,HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\Explorer\ComDlg32\OpenSavePidlMRU\*\*,Information about files opened or saved in a Windows shell dialog.,windows.yaml
REGISTRY_VALUE,WindowsPendingFileRenames,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session Manager;PendingFileRenameOperations,Windows Pending file renames on reboot,windows.yaml
REGISTRY_KEY,WindowsPLAPProviders,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Authentication\PLAP Providers\*;HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Authentication\PLAP Providers\*,Windows Pre-Logon Access Provider (PLAP) Providers,windows.yaml
REGISTRY_KEY,WindowsPolicyDisallowRun,HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer\DisallowRun\*,Restrict users from running specific applications- typically used by malware to block AV.,windows.yaml
FILE,WindowsPowerShellDefaultProfiles,%%environ_systemroot%%\system32\WindowsPowerShell\v1.0\profile.ps1;%%environ_systemroot%%\system32\WindowsPowerShell\v1.0\Microsoft.PowerShell_profile.ps1;%%users.userprofile%%\Documents\WindowsPowerShell\profile.ps1;%%users.userprofile%%\Documents\WindowsPowerShell\Microsoft.PowerShell_profile.ps1,Default PowerShell Profile files. These files are executed by default when PowerShell starts up.,windows.yaml
REGISTRY_VALUE,WindowsPowerShellEnableScripts,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\PowerShell;EnableScripts,Registry keys that control whether PowerShell scripts can execute directly.,windows.yaml
REGISTRY_VALUE,WindowsPowerShellExecutionPolicies,HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\PowerShell;ExecutionPolicy,PowerShell Script Execution Policies for all users- and the system.,windows.yaml
FILE,WindowsPrefetchFiles,%%environ_systemroot%%\Prefetch\*.pf,Windows Prefetch files.,windows.yaml
REGISTRY_VALUE,WindowsPrintMonitors,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Print\Monitors\*;Driver,Windows Print Monitor DLL config.,windows.yaml
REGISTRY_VALUE,WindowsProductName,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows NT\CurrentVersion;ProductName,The Windows product name,windows.yaml
REGISTRY_VALUE,WindowsProgramsCache,HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\Explorer\StartPage2;ProgramsCache,Windows Programs Cache,windows.yaml
REGISTRY_VALUE,WindowsProxyPACAutoConfigURL,HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\Internet Settings;AutoConfigURL,Windows Proxy PAC AutoConfigURL.,windows.yaml
FILE,WindowsRecentFileCacheBCF,%%environ_systemroot%%\AppCompat\Programs\RecentFileCache.bcf,The RecentFileCache.bcf file.,windows.yaml
FILE,WindowsRecycleBin,\$Recycle.Bin\**;\Recycler\**,Windows Recycle Bin (Recyler- $Recycle.Bin) files.,windows.yaml
REGISTRY_VALUE,WindowsRegistryCurrentControlSet,HKEY_LOCAL_MACHINE\System\Select;Current,The current control set of the Windows Registry.,windows.yaml
REGISTRY_VALUE,WindowsRegistryProfiles,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows NT\CurrentVersion\ProfileList\*;ProfileImagePath,Get SIDs for all users on the system with profiles present in the Registry.This looks in the Windows Registry where the profiles are stored and retrievesthe paths for each profile.,windows.yaml
REGISTRY_VALUE,WindowsReleaseIdentifier,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows NT\CurrentVersion;ReleaseID,The Windows 10 release identifier (or version number).This Windows Registry value contains the semi-annual Windows 10 version number.,windows.yaml
FILE,WindowsRoverAutostartDLL,%%environ_systemroot%%\System32\rover.dll,Windows Rover autostart DLL.The DLL loaded via the Windows Rover autostart mechanism.If this file exists- and the Rover autostart Registry key is set-userinit.exe will load this file and call its RunMonitor export.,windows.yaml
REGISTRY_KEY,WindowsRoverAutostartKey,HKEY_CLASSES_ROOT\CLSID\{16d12736-7a9e-4765-bec6-f301d679caaa},Windows Rover autostart Registry key.When set userinit.exe will load the DLL at %SystemRoot%\System32\rover.dll and call its RunMonitor export.,windows.yaml
REGISTRY_VALUE,WindowsRunGrpConv,HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows NT\CurrentVersion\Winlogon;RunGrpConv,The Windows RunGrpConv Registry value.When this Registry value is non-zero userinit.exe will launch grpconv.exe at user login.,windows.yaml
REGISTRY_KEY,WindowsRunKeys,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer\Run\*;HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Run\*;HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\RunOnce\*;HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\RunOnce\Setup\*;HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\RunOnceEx\*;HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Run\*;HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\RunOnce\*;HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\RunOnce\Setup\*;HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\RunOnceEx\*;HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Policies\Explorer\Run\*;HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer\Run\*;HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\Run\*;HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\RunOnce\*;HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\RunOnce\Setup\*;HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\RunOnceEx\*;HKEY_USERS\%%users.sid%%\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Policies\Explorer\Run\*;HKEY_USERS\%%users.sid%%\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Run\*;HKEY_USERS\%%users.sid%%\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\RunOnce\*;HKEY_USERS\%%users.sid%%\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\RunOnce\Setup\*;HKEY_USERS\%%users.sid%%\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\RunOnceEx\*,Windows Run and RunOnce keys.Note users.sid will currently only expand to SIDs with profileson the system- not all SIDs.,windows.yaml
REGISTRY_KEY,WindowsRunServices,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\RunServicesOnce\*;HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\RunServices\*;HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\RunServicesOnce\*;HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\RunServices\*;HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\RunServicesOnce\*;HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\RunServices\*;HKEY_USERS\%%users.sid%%\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\RunServicesOnce\*;HKEY_USERS\%%users.sid%%\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\RunServices\*,Windows Run Services.,windows.yaml
FILE,WindowsScheduledTasks,%%environ_systemroot%%\Tasks\**10;%%environ_systemroot%%\System32\Tasks\**10;%%environ_systemroot%%\SysWow64\Tasks\**10,Windows Scheduled Tasks.,windows.yaml
REGISTRY_VALUE,WindowsScreenSaverExecutable,HKEY_USERS\%%users.sid%%\Control Panel\Desktop;scrnsave.exe,ScreenSaver Executable,windows.yaml
FILE,WindowsSearchDatabase,%%environ_allusersappdata%%\Microsoft\Search\Data\Applications\Windows\Windows.edb,Windows Search database (Windows.edb).,windows.yaml
REGISTRY_KEY,WindowsSecurityProviders,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\SecurityProviders\*,Security Providers DLLs,windows.yaml
REGISTRY_VALUE,WindowsServiceControlManagerExtension,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control;ServiceControlManagerExtension,Windows service control manager extension,windows.yaml
REGISTRY_KEY,WindowsServices,HKEY_LOCAL_MACHINE\System\CurrentControlSet\services\*\*;HKEY_LOCAL_MACHINE\System\CurrentControlSet\services\*\Parameters\*,Windows services from the Registry.,windows.yaml
REGISTRY_VALUE,WindowsSessionManagerBootExecute,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session Manager;BootExecute,Windows Session Manager BootExecute persistence.,windows.yaml
REGISTRY_VALUE,WindowsSessionManagerExecute,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session Manager;Execute,Windows Session Manager Execute persistence,windows.yaml
REGISTRY_VALUE,WindowsSessionManagerSetupExecute,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session Manager;SetupExecute,Windows Session Manager SetupExecute persistence,windows.yaml
REGISTRY_VALUE,WindowsSessionManagerSubSystems,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session Manager\SubSystems;Windows,Windows Session Manager SubSystems persistence,windows.yaml
REGISTRY_VALUE,WindowsSessionManagerWOWCommandLine,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session Manager\WOW;wowcmdline,Windows Session Manager Windows-on-Windows (WOW) command line,windows.yaml
REGISTRY_KEY,WindowsSharedTaskScheduler,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Explorer\SharedTaskScheduler\*;HKEY_USERS\%%users.sid%%\Software\Microsoft\Windows\CurrentVersion\Explorer\SharedTaskScheduler\*,Runs on windows boot.,windows.yaml
REGISTRY_KEY,WindowsShellExecuteHooks,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Explorer\ShellExecuteHooks\*;HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Explorer\ShellExecuteHooks\*,Shell execution hooks are called when ShellExecuteEx() is called.,windows.yaml
